SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Toowoomba,Queensland,Inner regional,Female,70-79 years,100%,4690,8703,0.54,231,134,495,599,441,217,103,53,60,191,2163,231,1018,445,89,2912,0,512,3914,265,75564
Townsville,Queensland,Inner regional,Female,70-79 years,0%,5367,10476,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Inner regional,Female,70-79 years,89%,11509,23581,0.49,390,332,1103,1186,836,401,192,80,86,378,5227,350,1897,1078,284,6602,0,1400,8164,647,118330
Migratory - Offshore - Shipping (Qld),Queensland,Inner regional,Female,70-79 years,0%,32,52,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Inner regional,Female,70-79 years,0%,240,710,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Inner regional,Female,70-79 years,17%,9612,17758,0.54,79,67,262,239,125,41,15,6,4,50,751,77,322,166,30,1041,0,190,1377,69,25527
Adelaide - North,South Australia,Inner regional,Female,70-79 years,2%,11890,22319,0.53,8,9,36,34,21,9,4,2,2,9,117,5,55,24,5,160,0,36,202,12,4387
Adelaide - South,South Australia,Inner regional,Female,70-79 years,2%,11457,21192,0.54,10,9,37,34,18,6,3,1,1,7,106,7,45,24,4,150,0,25,198,9,3711
Adelaide - West,South Australia,Inner regional,Female,70-79 years,0%,8531,15374,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Inner regional,Female,70-79 years,40%,4422,8852,0.50,61,46,193,234,165,68,31,15,11,49,876,64,363,133,34,1154,0,190,1481,78,21061
South Australia - Outback,South Australia,Inner regional,Female,70-79 years,0%,2454,4969,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Inner regional,Female,70-79 years,39%,7439,14565,0.51,93,80,347,412,273,112,54,20,16,89,1431,86,545,234,58,2001,0,305,2477,143,35571
Migratory - Offshore - Shipping (SA),South Australia,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Inner regional,Female,70-79 years,0%,50,129,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Inner regional,Female,70-79 years,90%,4785,9240,0.52,118,98,460,619,448,215,77,30,24,147,2085,132,805,390,90,2907,0,431,3677,217,74010
Mandurah,Western Australia,Inner regional,Female,70-79 years,8%,3816,7661,0.50,9,9,38,42,28,10,4,1,1,11,155,6,53,28,7,216,0,30,261,18,3365
Perth - Inner,Western Australia,Inner regional,Female,70-79 years,0%,4328,8101,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Inner regional,Female,70-79 years,6%,5720,10927,0.52,11,12,41,46,28,12,5,2,2,14,158,13,65,39,8,206,0,40,270,20,6653
Perth - North West,Western Australia,Inner regional,Female,70-79 years,1%,12889,23958,0.54,7,7,29,28,15,6,2,1,1,7,89,5,38,20,4,125,0,20,163,10,3887
Perth - South East,Western Australia,Inner regional,Female,70-79 years,1%,11509,21380,0.54,6,5,20,20,13,5,2,1,1,6,68,6,30,17,4,90,0,17,121,9,2977
Perth - South West,Western Australia,Inner regional,Female,70-79 years,0%,10103,18917,0.53,1,1,3,4,2,1,0,0,0,1,11,1,5,3,1,16,0,3,20,1,453
Western Australia - Outback,#N/A,Inner regional,Female,70-79 years,0%,3029,6462,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Inner regional,Female,70-79 years,21%,4455,9148,0.49,26,18,92,126,97,44,18,6,7,27,488,34,175,94,22,627,0,89,815,47,13467
Migratory - Offshore - Shipping (WA),Western Australia,Inner regional,Female,70-79 years,0%,4,11,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Inner regional,Female,70-79 years,0%,79,253,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Inner regional,Female,70-79 years,97%,7321,13530,0.54,324,260,987,969,577,282,109,56,49,249,3275,291,1612,792,152,4288,0,907,5875,357,111641
Launceston and North East,Tasmania,Inner regional,Female,70-79 years,68%,5072,9676,0.52,156,134,406,445,288,136,61,30,28,118,1630,148,754,336,72,2114,0,442,2815,168,48703
South East,Tasmania,Inner regional,Female,70-79 years,8%,1166,2558,0.46,3,3,10,11,7,4,2,1,1,2,52,5,18,10,3,61,0,11,80,5,1342
West and North West,Tasmania,Inner regional,Female,70-79 years,21%,4215,8158,0.52,32,25,93,110,88,44,20,8,7,30,428,32,202,78,17,557,0,108,728,50,11855
Migratory - Offshore - Shipping (Tas.),Tasmania,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Inner regional,Female,70-79 years,0%,21,47,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Inner regional,Female,70-79 years,0%,1459,3192,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Inner regional,Female,70-79 years,0%,849,1725,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Inner regional,Female,70-79 years,0%,27,84,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Inner regional,Female,70-79 years,0%,8328,15579,0.53,1,1,2,2,1,0,0,0,0,0,6,0,3,2,0,9,0,1,12,1,313
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Inner regional,Female,70-79 years,0%,6,9,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Inner regional,Female,70-79 years,0%,25,73,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Inner regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Outer regional,Female,70-79 years,28%,7706,15391,0.50,93,67,255,278,175,80,36,17,16,75,1089,94,450,213,60,1364,0,242,1822,118,29447
Central Coast,New South Wales,Outer regional,Female,70-79 years,0%,13195,24435,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Outer regional,Female,70-79 years,29%,7360,14332,0.51,94,65,234,272,195,92,47,20,20,75,1054,123,471,208,57,1306,0,251,1789,128,29743
Coffs Harbour - Grafton,New South Wales,Outer regional,Female,70-79 years,18%,5575,10794,0.52,43,36,131,130,84,34,15,5,6,32,484,37,197,112,27,627,0,119,834,47,12101
Far West and Orana,New South Wales,Outer regional,Female,70-79 years,46%,4227,8196,0.52,72,48,201,237,180,89,42,17,26,85,935,112,475,184,57,1102,0,237,1562,131,26769
Hunter Valley exc Newcastle,New South Wales,Outer regional,Female,70-79 years,3%,8040,15557,0.52,10,8,31,32,20,8,4,2,1,8,117,9,51,23,6,154,0,29,199,14,3787
Illawarra,New South Wales,Outer regional,Female,70-79 years,0%,10334,19306,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Outer regional,Female,70-79 years,18%,10578,20692,0.51,89,61,252,238,157,61,25,10,8,58,917,64,365,201,49,1197,0,206,1582,89,18241
Murray,New South Wales,Outer regional,Female,70-79 years,21%,4560,8841,0.52,38,22,96,118,89,42,23,11,10,36,456,44,195,86,25,592,0,101,786,55,11753
New England and North West,New South Wales,Outer regional,Female,70-79 years,59%,6770,13161,0.51,162,114,435,500,359,162,96,36,39,152,1942,206,914,335,96,2447,0,442,3316,240,53538
Newcastle and Lake Macquarie,New South Wales,Outer regional,Female,70-79 years,0%,12930,23942,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Outer regional,Female,70-79 years,1%,9688,18232,0.53,6,4,16,16,10,4,2,1,1,4,56,5,24,14,3,74,0,14,100,6,1500
Riverina,New South Wales,Outer regional,Female,70-79 years,42%,5287,10190,0.52,78,55,237,285,221,107,56,24,20,72,1073,109,499,172,47,1402,0,248,1869,111,32842
Southern Highlands and Shoalhaven,New South Wales,Outer regional,Female,70-79 years,0%,6914,13587,0.51,0,0,1,1,1,0,0,0,0,0,5,0,2,1,0,7,0,1,9,1,105
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Outer regional,Female,70-79 years,0%,4927,9777,0.50,0,0,1,1,1,0,0,0,0,0,4,0,1,1,0,5,0,1,7,0,166
Sydney - Blacktown,New South Wales,Outer regional,Female,70-79 years,0%,6188,11504,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Outer regional,Female,70-79 years,0%,5426,10741,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Outer regional,Female,70-79 years,0%,7085,13087,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Outer regional,Female,70-79 years,0%,16482,31036,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Outer regional,Female,70-79 years,0%,7578,14063,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Outer regional,Female,70-79 years,0%,11266,20966,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Outer regional,Female,70-79 years,0%,7593,14318,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Outer regional,Female,70-79 years,0%,4859,9187,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Outer regional,Female,70-79 years,0%,7190,13368,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Outer regional,Female,70-79 years,0%,10031,19191,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Outer regional,Female,70-79 years,0%,5323,9722,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Outer regional,Female,70-79 years,0%,9022,16990,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Outer regional,Female,70-79 years,0%,6602,12273,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Outer regional,Female,70-79 years,0%,12,23,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Outer regional,Female,70-79 years,0%,180,504,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Outer regional,Female,70-79 years,0%,5250,10009,0.52,1,1,3,3,2,1,1,0,0,1,11,1,5,2,1,14,0,3,20,1,353
Bendigo,Victoria,Outer regional,Female,70-79 years,3%,5166,9874,0.52,8,5,18,20,15,7,4,1,2,6,77,8,32,17,4,101,0,19,133,10,2305
Geelong,Victoria,Outer regional,Female,70-79 years,0%,9152,17043,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Outer regional,Female,70-79 years,14%,6017,11813,0.51,36,23,93,107,82,37,18,8,8,28,424,40,174,78,20,552,0,94,728,43,11654
Latrobe - Gippsland,Victoria,Outer regional,Female,70-79 years,19%,10200,20170,0.51,66,50,205,254,171,81,39,17,17,66,943,68,394,173,43,1229,0,216,1590,101,24193
Melbourne - Inner,Victoria,Outer regional,Female,70-79 years,0%,12270,22587,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Outer regional,Female,70-79 years,0%,12803,23567,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Outer regional,Female,70-79 years,0%,12566,22675,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Outer regional,Female,70-79 years,0%,12558,23556,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Outer regional,Female,70-79 years,0%,9794,18337,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Outer regional,Female,70-79 years,0%,14173,26842,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Outer regional,Female,70-79 years,0%,18728,35607,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Outer regional,Female,70-79 years,0%,13120,24890,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Outer regional,Female,70-79 years,0%,10688,20233,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Outer regional,Female,70-79 years,87%,6135,11806,0.52,201,129,507,684,566,276,123,58,57,177,2567,294,1202,382,119,3346,0,635,4398,311,66725
Shepparton,Victoria,Outer regional,Female,70-79 years,1%,4834,9483,0.51,2,1,5,7,6,3,1,1,1,2,28,2,12,5,1,37,0,7,46,4,749
Warrnambool and South West,Victoria,Outer regional,Female,70-79 years,30%,4755,8941,0.53,55,34,138,180,141,73,42,17,22,51,664,71,322,109,27,888,0,151,1193,72,19126
Migratory - Offshore - Shipping (Vic.),Victoria,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Outer regional,Female,70-79 years,0%,72,222,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Outer regional,Female,70-79 years,2%,6163,11687,0.53,5,4,15,16,10,5,2,1,1,4,56,4,24,13,3,74,0,14,99,5,2140
Brisbane - North,Queensland,Outer regional,Female,70-79 years,0%,6318,11276,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Outer regional,Female,70-79 years,0%,7927,14679,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Outer regional,Female,70-79 years,0%,4233,7852,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Inner City,Queensland,Outer regional,Female,70-79 years,0%,3978,7692,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Outer regional,Female,70-79 years,98%,5490,11508,0.48,209,172,562,626,406,196,86,43,50,203,2802,296,1069,644,172,3178,0,688,4303,367,104501
Darling Downs - Maranoa,Queensland,Outer regional,Female,70-79 years,40%,4219,8566,0.49,63,41,146,195,161,85,46,21,24,59,865,81,347,151,51,1074,0,196,1404,105,24338
Fitzroy,#N/A,Outer regional,Female,70-79 years,21%,5312,10485,0.51,40,31,110,123,99,46,27,13,12,58,544,57,242,109,30,662,0,135,870,96,22211
Gold Coast,Queensland,Outer regional,Female,70-79 years,0%,15626,30210,0.52,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,0,52
Ipswich,Queensland,Outer regional,Female,70-79 years,0%,6746,12980,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Outer regional,Female,70-79 years,0%,6009,11750,0.51,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,3,0,1,4,0,111
Mackay,#N/A,Outer regional,Female,70-79 years,47%,3521,7094,0.50,64,48,163,197,134,83,35,14,18,62,828,71,369,173,41,990,0,206,1336,102,38658
Moreton Bay - North,Queensland,Outer regional,Female,70-79 years,0%,7563,14574,0.52,1,1,3,3,2,1,0,0,0,1,13,1,5,3,1,16,0,4,21,1,389
Moreton Bay - South,Queensland,Outer regional,Female,70-79 years,0%,3082,6021,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Outer regional,Female,70-79 years,6%,1364,3059,0.45,3,2,5,6,5,3,2,1,2,3,42,9,18,7,3,40,0,11,58,7,2076
Sunshine Coast,Queensland,Outer regional,Female,70-79 years,0%,12075,23500,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Outer regional,Female,70-79 years,0%,4690,8703,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Outer regional,Female,70-79 years,96%,5367,10476,0.51,184,171,544,644,451,244,99,39,54,210,2515,272,1137,553,149,3046,0,707,4104,345,107267
Wide Bay,Queensland,Outer regional,Female,70-79 years,11%,11509,23581,0.49,49,42,138,149,105,50,24,10,11,47,656,44,238,135,36,828,0,176,1024,81,14846
Migratory - Offshore - Shipping (Qld),Queensland,Outer regional,Female,70-79 years,0%,32,52,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Outer regional,Female,70-79 years,0%,240,710,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Outer regional,Female,70-79 years,0%,9612,17758,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Outer regional,Female,70-79 years,0%,11890,22319,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Outer regional,Female,70-79 years,0%,11457,21192,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Outer regional,Female,70-79 years,0%,8531,15374,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Outer regional,Female,70-79 years,57%,4422,8852,0.50,87,67,277,336,237,97,44,22,16,70,1255,92,520,190,49,1654,0,273,2122,112,30166
South Australia - Outback,South Australia,Outer regional,Female,70-79 years,45%,2454,4969,0.49,27,23,109,132,107,59,24,10,11,40,557,53,257,104,32,657,0,141,885,76,18755
South Australia - South East,South Australia,Outer regional,Female,70-79 years,56%,7439,14565,0.51,133,114,496,589,390,160,77,28,23,127,2048,124,780,335,83,2864,0,436,3545,205,50909
Migratory - Offshore - Shipping (SA),South Australia,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Outer regional,Female,70-79 years,0%,50,129,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Outer regional,Female,70-79 years,9%,4785,9240,0.52,12,10,46,62,45,22,8,3,2,15,210,13,81,39,9,293,0,43,371,22,7468
Mandurah,Western Australia,Outer regional,Female,70-79 years,0%,3816,7661,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Outer regional,Female,70-79 years,0%,4328,8101,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Outer regional,Female,70-79 years,0%,5720,10927,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Outer regional,Female,70-79 years,0%,12889,23958,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Outer regional,Female,70-79 years,0%,11509,21380,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Outer regional,Female,70-79 years,0%,10103,18917,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Outback,#N/A,Outer regional,Female,70-79 years,35%,3029,6462,0.47,25,24,80,122,94,48,24,14,17,53,569,73,221,126,44,608,0,139,838,93,35630
Western Australia - Wheat Belt,Western Australia,Outer regional,Female,70-79 years,66%,4455,9148,0.49,79,57,286,390,302,137,55,20,23,85,1513,104,541,292,68,1943,0,274,2527,146,41739
Migratory - Offshore - Shipping (WA),Western Australia,Outer regional,Female,70-79 years,0%,4,11,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Outer regional,Female,70-79 years,0%,79,253,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Outer regional,Female,70-79 years,3%,7321,13530,0.54,8,7,25,25,15,7,3,1,1,6,85,8,42,20,4,111,0,23,152,9,2885
Launceston and North East,Tasmania,Outer regional,Female,70-79 years,32%,5072,9676,0.52,73,63,191,209,135,64,29,14,13,56,767,69,355,158,34,995,0,208,1325,79,22921
South East,Tasmania,Outer regional,Female,70-79 years,85%,1166,2558,0.46,31,35,105,109,76,37,21,10,5,20,538,48,184,102,26,629,0,114,822,53,13830
West and North West,Tasmania,Outer regional,Female,70-79 years,73%,4215,8158,0.52,111,87,320,381,303,150,70,28,26,103,1479,111,697,269,59,1924,0,375,2515,172,40941
Migratory - Offshore - Shipping (Tas.),Tasmania,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Outer regional,Female,70-79 years,0%,21,47,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Outer regional,Female,70-79 years,100%,1459,3192,0.46,63,43,140,125,98,47,30,12,24,82,792,106,299,220,64,768,0,224,1073,160,55117
Northern Territory - Outback,Northern Territory,Outer regional,Female,70-79 years,0%,849,1725,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Outer regional,Female,70-79 years,0%,27,84,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Outer regional,Female,70-79 years,0%,8328,15579,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Outer regional,Female,70-79 years,0%,6,9,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Outer regional,Female,70-79 years,0%,25,73,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Outer regional,Female,70-79 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Remote,Female,70-79 years,0%,7706,15391,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Coast,New South Wales,Remote,Female,70-79 years,0%,13195,24435,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Remote,Female,70-79 years,2%,7360,14332,0.51,6,4,14,17,12,6,3,1,1,5,64,7,29,13,3,80,0,15,109,8,1813
Coffs Harbour - Grafton,New South Wales,Remote,Female,70-79 years,0%,5575,10794,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
