Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
AUBURN,NSW,2144,Western Sydney,Sydney - Parramatta,Residential,125,,,Illawarra Retirement Trust,Community Based,Major Cities of Australia,-33.8729296,151.0235327,7610378
YAGOONA,NSW,2199,South West Sydney,Sydney - Inner South West,Residential,150,,,Milstern Health Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.9047333,151.0253955,7600250
ASHFIELD,NSW,2131,Inner West,Sydney - Inner West,Residential,70,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.87922485,151.1245093,5060289
REVESBY,NSW,2212,South West Sydney,Sydney - Inner South West,Residential,112,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.93935657,151.0162289,7780793
ASHFIELD,NSW,2131,Inner West,Sydney - Inner West,Residential,50,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.90245016,151.1263217,3663215
WAGGA WAGGA,NSW,2650,Riverina/Murray,Riverina,Residential,148,,,The Haven Community Limited,Charitable,Inner Regional Australia,-35.136967,147.351816,9039181
MAROUBRA,NSW,2035,South East Sydney,Sydney - Eastern Suburbs,Residential,90,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.94240241,151.2478799,6018026
GREENACRE,NSW,2190,South West Sydney,Sydney - Inner South West,Residential,141,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.9041147,151.0434602,10253209
BEXLEY,NSW,2207,South East Sydney,Sydney - Inner South West,Residential,171,,,Huntingdon Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.95542485,151.1322161,10522967
ORANGE,NSW,2800,Central West,Central West,Residential,59,,,Allity Pty Ltd,Private Incorporated Body,Inner Regional Australia,-33.27994836,149.1004067,4114370
MAROUBRA,NSW,2035,South East Sydney,Sydney - Eastern Suburbs,Residential,80,,,S.M.M.J.H. Camelot Pty Ltd,Charitable,Major Cities of Australia,-33.93773682,151.2390524,5541201
PENDLE HILL,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,84,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81005582,150.9490199,6254939
COWRA,NSW,2794,Central West,Central West,Residential,95,,,Halenvy Pty Limited,Private Incorporated Body,Inner Regional Australia,-33.81792809,148.6876148,5899426
GRIFFITH,NSW,2680,Riverina/Murray,Riverina,Residential,80,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Outer Regional Australia,-34.28902608,146.0264636,5392100
PARRAMATTA,NSW,2150,Western Sydney,Sydney - Parramatta,Residential,82,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82070279,150.9989253,6304834
MANLY VALE,NSW,2093,Northern Sydney,Sydney - Northern Beaches,Residential,92,,,Manly Vale Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.78198035,151.2682508,4897886
NORTH PARRAMATTA,NSW,2151,Western Sydney,Sydney - Parramatta,Residential,39,,,Christadelphian Homes Limited,Religious,Major Cities of Australia,-33.79782709,151.0094865,1121292
MITTAGONG,NSW,2575,South West Sydney,Southern Highlands and Shoalhaven,Residential,143,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Inner Regional Australia,-34.47649624,150.4748258,9150793
MALABAR,NSW,2036,South East Sydney,Sydney - Eastern Suburbs,Residential,62,,,Anglican Community Services,Religious,Major Cities of Australia,-33.96650488,151.2490597,4158022
EDGEWORTH,NSW,2285,Hunter,Newcastle and Lake Macquarie,Residential,30,,,Royal Freemasons' Benevolent Institution,Charitable,Major Cities of Australia,-32.92558027,151.604632,2133942
NORMANHURST,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,106,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.72077741,151.103908,6901619
TARRAWANNA,NSW,2518,Illawarra,Illawarra,Residential,100,,,Illawarra Retirement Trust,Community Based,Major Cities of Australia,-34.38134178,150.8868496,5831776
COFFS HARBOUR,NSW,2450,Mid North Coast,Coffs Harbour - Grafton,Residential,49,,,Coffs Harbour Legacy Welfare Fund,Community Based,Inner Regional Australia,-30.30592783,153.126492,2934521
SOUTH NOWRA,NSW,2541,Illawarra,Southern Highlands and Shoalhaven,Residential,64,,,Anglican Community Services,Religious,Inner Regional Australia,-34.902942,150.6110525,3417113
BELROSE,NSW,2085,Northern Sydney,Sydney - Northern Beaches,Residential,140,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.7232747,151.2192574,9669674
ALBURY,NSW,2640,Riverina/Murray,Murray,Residential,60,,,Lutheran Aged Care Albury,Charitable,Inner Regional Australia,-36.072614,146.883555,4616746
WAVERLEY,NSW,2024,South East Sydney,Sydney - Eastern Suburbs,Residential,40,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.89689662,151.2519608,2660147
JANNALI,NSW,2226,South East Sydney,Sydney - Sutherland,Residential,127,,,Anglican Community Services,Religious,Major Cities of Australia,-34.02108491,151.0654177,7543610
MACKSVILLE,NSW,2447,Mid North Coast,Mid North Coast,Residential,51,,,Nambucca Valley Care Ltd,Community Based,Outer Regional Australia,-30.712655,152.9203,3823259
BOWRAL,NSW,2576,South West Sydney,Southern Highlands and Shoalhaven,Residential,71,,,Thompson Health Care Pty Ltd,Private Incorporated Body,Inner Regional Australia,-34.49211212,150.4215084,3297079
MOREE,NSW,2400,New England,New England and North West,Residential,57,,,Fairview Care Limited,Community Based,Outer Regional Australia,-29.469656,149.839234,3927303
CONDOBOLIN,NSW,2877,Central West,Central West,Residential,42,,,RSL LifeCare Limited,Community Based,Outer Regional Australia,-33.08173415,147.1522513,2115258
SCONE,NSW,2337,Hunter,Hunter Valley exc Newcastle,Residential,80,,,Strathearn Village,Community Based,Inner Regional Australia,-32.051022,150.877636,4366210
FORBES,NSW,2871,Central West,Central West,Residential,36,,,Catholic Healthcare Limited,Charitable,Outer Regional Australia,-33.37944085,148.0020967,2266338
MANLY,NSW,2095,Northern Sydney,Sydney - Northern Beaches,Residential,60,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.79413224,151.2804027,3745873
AUSTRAL,NSW,2179,South West Sydney,Sydney - South West,Residential,172,,,Scalabrini Village Ltd,Religious,Major Cities of Australia,-33.94623711,150.8112429,13523960
BEGA,NSW,2550,Southern Highlands,Capital Region,Residential,64,,,Sapphire Coast Community Aged Care Ltd,Community Based,Outer Regional Australia,-36.67562265,149.8379836,4383850
BURRADOO,NSW,2576,South West Sydney,Southern Highlands and Shoalhaven,Residential,78,,,Harbison Memorial Retirement Village,Community Based,Inner Regional Australia,-34.5054661,150.4070216,5094969
DUBBO,NSW,2830,Orana Far West,Far West and Orana,Residential,80,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-32.23775686,148.6203627,4582109
BOMADERRY,NSW,2541,Illawarra,Southern Highlands and Shoalhaven,Residential,75,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-34.85193663,150.6028467,4691149
WOONONA,NSW,2517,Illawarra,Illawarra,Residential,160,,,Illawarra Retirement Trust,Community Based,Major Cities of Australia,-34.34174654,150.9034553,8838951
KELSO,NSW,2795,Central West,Central West,Residential,74,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-33.41469669,149.6112175,5383605
ALBURY,NSW,2640,Riverina/Murray,Murray,Residential,120,,,Mercy Aged and Community Care Ltd,Charitable,Inner Regional Australia,-36.06983729,146.9156184,6409099
DAPTO,NSW,2530,Illawarra,Illawarra,Residential,89,,,Anglican Community Services,Religious,Major Cities of Australia,-34.51209872,150.782956,5895155
TOUKLEY,NSW,2263,Central Coast,Central Coast,Residential,80,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.25788635,151.5502568,5457954
WYOMING,NSW,2250,Central Coast,Central Coast,Residential,71,,,Adelene Retirement Village,Charitable,Major Cities of Australia,-33.41152635,151.3648161,2710665
NARRANDERA,NSW,2700,Riverina/Murray,Riverina,Residential,80,,,DPG Services Pty Ltd,Private Incorporated Body,Outer Regional Australia,-34.742157,146.567865,3865446
LEWISHAM,NSW,2049,Inner West,Sydney - City and Inner South,Residential,56,,,Catholic Healthcare Limited,Charitable,Major Cities of Australia,-33.89179759,151.1480718,4128873
WAUCHOPE,NSW,2446,Mid North Coast,Mid North Coast,Residential,55,,,Bundaleer Care Services Ltd,Community Based,Inner Regional Australia,-31.45594672,152.7278798,2961500
BELMONT NORTH,NSW,2280,Hunter,Newcastle and Lake Macquarie,Residential,60,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.02256615,151.6582985,3877461
NARRABRI,NSW,2390,New England,New England and North West,Residential,57,,,The Frank Whiddon Masonic Homes of New South Wales,Charitable,Outer Regional Australia,-30.32478781,149.7759359,2909363
WEST KEMPSEY,NSW,2440,Mid North Coast,Mid North Coast,Residential,82,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-31.06278925,152.8311329,5853110
BATEAU BAY,NSW,2261,Central Coast,Central Coast,Residential,100,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.37428044,151.4793683,7063244
BALLINA,NSW,2478,Far North Coast,Richmond - Tweed,Residential,120,,,RSL LifeCare Limited,Community Based,Inner Regional Australia,-28.86695,153.570617,7445620
FIGTREE,NSW,2525,Illawarra,Illawarra,Residential,120,,,Estia Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-34.43924202,150.8496643,7973732
WYOMING,NSW,2250,Central Coast,Central Coast,Residential,60,,,Aurrum Pty Limited,Private Incorporated Body,Major Cities of Australia,-33.39890621,151.3667201,3407751
GRAFTON,NSW,2460,Far North Coast,Coffs Harbour - Grafton,Residential,54,,,The Frank Whiddon Masonic Homes of New South Wales,Charitable,Inner Regional Australia,-29.67613866,152.9454931,4202204
GERRINGONG,NSW,2534,Illawarra,Illawarra,Residential,80,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-34.74737134,150.8225316,3519317
MACLEAN,NSW,2463,Far North Coast,Coffs Harbour - Grafton,Residential,119,,,MacLean Valley Nursing Home Pty Limited,Private Incorporated Body,Inner Regional Australia,-29.45075232,153.2020358,7573166
BAYVIEW,NSW,2104,Northern Sydney,Sydney - Northern Beaches,Residential,73,,,Aged Care Services 20 (Bayview Gardens) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.66579211,151.2951509,3713436
TUMUT,NSW,2720,Riverina/Murray,Riverina,Residential,99,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-35.31301261,148.2220086,5759782
COOMA,NSW,2630,Southern Highlands,Capital Region,Residential,72,,,Sir William Hudson Memorial Centre Ltd,Community Based,Inner Regional Australia,-36.2424564,149.1195702,3581408
COFFS HARBOUR,NSW,2450,Mid North Coast,Coffs Harbour - Grafton,Residential,45,,,Catholic Healthcare Limited,Charitable,Inner Regional Australia,-30.30163041,153.1141541,2845518
QUAKERS HILL,NSW,2763,Western Sydney,Sydney - Blacktown,Residential,127,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.71950067,150.8915724,9900535
KURRAJONG,NSW,2758,Nepean,Sydney - Baulkham Hills and Hawkesbury,Residential,30,,,Kurrajong and District Hospital Society Inc,Community Based,Inner Regional Australia,-33.55391004,150.6630012,1856639
NORTH SYDNEY,NSW,2060,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,64,,,North Sydney Retirement Trust,Community Based,Major Cities of Australia,-33.84280247,151.2130729,3737608
CHERRYBROOK,NSW,2126,Northern Sydney,Sydney - Baulkham Hills and Hawkesbury,Residential,62,,,The Churches of Christ Property Trust,Religious,Major Cities of Australia,-33.72961106,151.0573391,3492334
TAREE,NSW,2430,Mid North Coast,Mid North Coast,Residential,100,,,Bushland Health Group Limited,Community Based,Inner Regional Australia,-31.89900926,152.4873485,6432513
GARDEN SUBURB,NSW,2289,Hunter,Newcastle and Lake Macquarie,Residential,85,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-32.94934206,151.6830514,6006048
COBAR,NSW,2835,Orana Far West,Far West and Orana,Residential,18,,,Cobar Shire Council,Local Government,Remote Australia,-31.50705334,145.8255073,1270471
COONABARABRAN,NSW,2357,Orana Far West,Far West and Orana,Residential,41,,,Cooinda Coonabarabran Ltd,Community Based,Outer Regional Australia,-31.27287689,149.2865973,2389079
EMU PLAINS,NSW,2750,Nepean,Sydney - Outer West and Blue Mountains,Residential,126,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.75424052,150.6582957,8063491
BOSSLEY PARK,NSW,2176,South West Sydney,Sydney - South West,Residential,100,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.85742143,150.8858082,7938513
MILTON,NSW,2538,Illawarra,Southern Highlands and Shoalhaven,Residential,141,,,Illawarra Retirement Trust,Community Based,Inner Regional Australia,-35.31835108,150.4424254,7933172
SUFFOLK PARK,NSW,2481,Far North Coast,Richmond - Tweed,Residential,66,,,RSL LifeCare Limited,Community Based,Inner Regional Australia,-28.68660729,153.6073618,4800710
BALLINA,NSW,2478,Far North Coast,Richmond - Tweed,Residential,123,,,St Andrew's Village Ballina Limited,Community Based,Inner Regional Australia,-28.86353675,153.563454,6079926
DARLINGHURST,NSW,2010,South East Sydney,Sydney - City and Inner South,Residential,100,,,Catholic Healthcare Limited,Charitable,Major Cities of Australia,-33.883771,151.215982,7209213
RUTHERFORD,NSW,2320,Hunter,Hunter Valley exc Newcastle,Residential,80,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.70994399,151.5255289,5618931
ELIZABETH BAY,NSW,2011,South East Sydney,Sydney - City and Inner South,Residential,154,,,St Luke's Care,Religious,Major Cities of Australia,-33.87380155,151.2273077,4908949
MOAMA,NSW,2731,Riverina/Murray,Murray,Residential,50,,,Domacwa Holdings Pty Ltd,Private Incorporated Body,Inner Regional Australia,-36.10485374,144.7614433,3706254
MUDGEE,NSW,2850,Orana Far West,Central West,Residential,48,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-32.59199478,149.571763,2804163
MURWILLUMBAH,NSW,2484,Far North Coast,Richmond - Tweed,Residential,86,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-28.33719576,153.3674737,6181856
TAMWORTH,NSW,2340,New England,New England and North West,Residential,61,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-31.07185098,150.9180858,4033104
BALLINA,NSW,2478,Far North Coast,Richmond - Tweed,Residential,48,,,The Trustees of the Roman Catholic Church for the Diocese of Lismore,Religious,Inner Regional Australia,-28.85368951,153.5693841,2958472
KINGSCLIFF,NSW,2487,Far North Coast,Richmond - Tweed,Residential,112,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-28.25069454,153.5701663,5926359
PORT MACQUARIE,NSW,2444,Mid North Coast,Mid North Coast,Residential,142,,,Garden Village Port Macquarie,Charitable,Inner Regional Australia,-31.4342273,152.8979826,8592724
DALMENY,NSW,2546,Southern Highlands,Capital Region,Residential,54,,,Illawarra Retirement Trust,Community Based,Outer Regional Australia,-36.16733209,150.1085019,2152554
CASINO,NSW,2470,Far North Coast,Richmond - Tweed,Residential,64,,,The Frank Whiddon Masonic Homes of New South Wales,Charitable,Inner Regional Australia,-28.86202504,153.0344351,4998138
PORT MACQUARIE,NSW,2444,Mid North Coast,Mid North Coast,Residential,83,,,The Salvation Army (NSW) Property Trust,Charitable,Inner Regional Australia,-31.43668317,152.9146412,5450058
QUIRINDI,NSW,2343,New England,New England and North West,Residential,68,,,Quirindi Retirement Homes Limited,Community Based,Outer Regional Australia,-31.50065749,150.6775229,4066911
EAST MAITLAND,NSW,2323,Hunter,Hunter Valley exc Newcastle,Residential,111,,,The Churches of Christ Property Trust,Religious,Major Cities of Australia,-32.76599596,151.5901962,6685042
TUNCURRY,NSW,2428,Mid North Coast,Mid North Coast,Residential,129,,,Estia Investments Pty Ltd,Private Incorporated Body,Inner Regional Australia,-32.17480871,152.4915236,7997940
WAGGA WAGGA,NSW,2650,Riverina/Murray,Riverina,Residential,52,,,The Mary Potter Nursing Home and The Ethel Forrest Day Care Centre Pty Ltd,Religious,Inner Regional Australia,-35.1197725,147.3544083,3561286
TORONTO,NSW,2283,Hunter,Newcastle and Lake Macquarie,Residential,60,,,Anglican Care,Charitable,Major Cities of Australia,-33.01488943,151.5901851,4228665
SHOAL BAY,NSW,2315,Hunter,Hunter Valley exc Newcastle,Residential,151,,,Port Stephens Veterans and Citizens Aged Care Ltd,Community Based,Inner Regional Australia,-32.71904188,152.1666971,9037704
HEATHCOTE,NSW,2233,South East Sydney,Sydney - Sutherland,Residential,190,,,Trustees of Catholic Aged Care Sydney,Religious,Inner Regional Australia,-34.07954422,151.0140849,9377362
PAMBULA,NSW,2549,Southern Highlands,Capital Region,Residential,73,,,Sapphire Coast Community Aged Care Ltd,Community Based,Outer Regional Australia,-36.92739904,149.8793441,4452316
